52071,0.0,0.0,0.0,0.0,0,13,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1911897,2.6204929735086075,0.0,0.0,0.0,1,3,0,0,0,0,11,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7766395,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2029205,0.0,0.0,0.0,0.0,0,0,0,0,2,2,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4781267,0.09722736570423658,7.746600226710143E-8,0.0,0.0,1,1,0,0,0,0,1,0,0.09722736570423658,0.0,1,0,0.09722736570423658,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
551926,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2975836,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
197612,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2768751,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4819044,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5665557,0.07414731253051397,9.088850911211921E-7,0.0,0.0,1,1,0,0,0,0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12434,3.2568519059097896,3.613865832121549,0.0,0.0,9,36,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
528847,0.0,0.13654185906023714,0.0,0.006478053878400715,0,4,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.1240677651949227E-4,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5201821,1.484314548723514,0.0,0.0,0.0,5,0,0,0,0,0,2,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2103844,0.0,2.2447519924549417,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3472272,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5794257,54.50954007127426,23.783356932788383,7.110277514646571,5.882512013962794,142,99,1,2,28,4,16,11,4.381299286984131,0.0,33,0,6.036579759215531,0.009178133701273508,46,8,1.6552804722314005,9.462693604973538E-7,13,1,24.071378943146797,0.32296741246287647,64,3,19.513970417347384,19.672533320640376,8,53,0.0,0.0,0,0,2,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,43
8446889,16.18804480646358,0.21580758781091322,0.0,0.0,85,54,0,0,0,0,0,0,0.07512151339514045,3.5941958196232803E-6,1,2,15.932832181954707,0.2052102661116884,83,7,0.16225791705878323,0.0,1,0,0.0,0.0,0,0,0.0,3.847313837971456E-5,0,16,0.0,2.8836793148911964E-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33
533465,1.3317283062909364,0.00964368532342027,0.0,0.0,10,65,0,0,0,4,0,4,1.3317283062909364,0.0,10,0,1.3317283062909364,1.1008048152120864E-5,10,2,0.0,0.0,0,0,0.0,1.4613706299400064E-6,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,91,45
791438,0.0,0.011919073689822625,0.0,0.0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28145,0.0,0.0020257179840219236,0.0,0.0,0,10,0,0,0,0,645,23,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
131996,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
840635,0.0,0.002258176978553891,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1431737,10.137125393230288,16.329514541885043,0.0,0.0,43,21,0,2,37,17,16,29,0.0,0.0,0,0,7.461198957240727,2.524964720906222,35,7,0.28653346485457665,0.24783699907831855,1,2,0.0,0.0,0,0,1.9110316725291652,12.978104781225417,2,10,0.0,0.0,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,5,0,4
6966290,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2764731,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48071,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557192,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2407340,0.0,0.0,0.0,0.0,0,9,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7991146,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662440,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194743,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1796825,30.756941724734677,19.389722276829026,0.0,0.0,85,501,0,0,5,222,57,115,0.2194816762215819,0.21947986768728628,1,2,1.1805079989904779,0.8685698170473471,10,14,0.09438905952286533,1.0581499294204377E-7,4,1,2.299976322375858,2.1159662232228635,9,148,3.3169646861432542,3.5906205872985075,12,371,0.0,0.14943929372994902,0,44,0,1,5,86,0,0,1,2,2,56,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,33,105
8469957,38.228297695636364,0.4748491305236998,0.0,0.0,295,113,0,0,0,0,0,1,1.29004332651772,0.0,14,0,38.00571530423257,0.27438507841845566,292,20,0.0,0.0,0,0,0.0,0.0,0,0,0.06827246646407562,0.0988468524428017,1,57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49
93788,0.0,0.35997747450366246,0.0,0.0,0,6,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4556719,4.3493387082835415,1.0514066412572807,0.6774833565937053,0.677480314510873,42,46,4,1,2,45,48,62,0.0,2.29678972446834E-6,0,1,0.8369724845983202,0.012860328431661317,9,12,0.2708527233749223,5.8927970085704825E-6,7,6,0.26450151899633023,1.6320137544198588E-5,14,1,0.0,0.21850546058267167,0,8,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23
3576144,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4858908,0.9261154359970583,0.4638947184256586,0.0,0.0,6,15,0,0,3,0,40,5,0.0,0.0,0,0,0.27797089452976237,0.0014937931693592647,1,5,0.0,0.0,0,0,0.33476967727708434,5.989460262794921E-4,2,2,0.0,0.0,0,0,0.0,4.805595164589249E-5,0,2,8,4,3,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
300623,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570726,2.3085385228918347,2.308538522891836,0.0,0.0,2,29,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
996997,0.0,0.4771080064449056,0.0,0.0,0,34,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.07947294625849795,0,4,0.0,0.0,0,0,0.0,1.0379157801708061E-5,0,2,0.0,0.047070046264614473,0,8,0.0,1.0379157801708061E-5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2834,198.16084748914545,0.0,0.0,0.0,3,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2344498,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0.0,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3102804,0.0715759732829913,6.369260989913528E-8,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,6.369260989913528E-8,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1872227,0.0,4.545108938600606E-7,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282329,0.0,2.4429476959132583,0.0,0.0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
74224,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5429490,5.516927827369791,0.8133633142173822,0.0,0.0,26,34,0,0,3,2,11,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.20671995349642341,0,10,0.0,0.0,0,0,0.0,0.0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49
7115708,0.4116835413137249,0.034553254586142286,0.0,0.0,4,25,0,0,32,6,17,14,0.0,0.0,0,0,0.4116835413137249,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.6017227613005503E-5,0,18,0.0,0.0,0,0,16,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
5617330,0.19166219132337262,0.3793480408907158,0.0,0.0,2,12,0,0,0,0,0,4,0.19166219132337262,0.28389565797045324,2,2,0.19166219132337262,0.2838995652422166,2,7,0.0,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2082538,1.1600659205430872,0.3336877137051888,0.0,0.0,7,17,0,0,1,0,1,0,0.0,0.0,0,0,0.0,0.3336802759565456,0,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
476764,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,51,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2501086,40.87621360197112,0.6176482153189958,0.0,0.0,411,137,0,0,241,111,149,45,0.0,0.0,0,0,18.008280538288936,0.1778109164647526,172,12,18.008280538288936,3.0791518917587274E-4,172,10,20.37806110069227,0.004033755945999637,193,40,0.054257663190993066,1.2247039393059822E-5,1,3,0.0,1.3649676426439327E-5,0,2,3,3,15,23,0,0,0,0,107,18,2,2,0,0,0,0,0,0,8,0,0,0,0,0,3,1,0,0,25,6,72
1564317,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1051550,1.5146641184133232,1.8171673415366028,0.0,0.0032032493640408574,4,21,0,1,1,0,1,0,0.0,0.0,0,0,0.0,7.806410408974784E-6,0,6,0.0,6.166912514046885E-6,0,3,0.0,1.737208440778204E-5,0,2,0.0,3.5052512544098137E-6,0,1,0.0,3.7479615453548834E-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
7129702,11.987103998261446,0.17427610474297472,0.0,5.232653028315326E-7,64,35,0,1,4,23,26,16,0.0,0.0,0,0,1.285978019996478,0.00922714801139324,7,2,1.285978019996478,0.00922714801139324,7,2,0.6295489421710663,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,7,15,1,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
905461,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8508451,4.567363822313969,0.2123089763350077,0.0,0.0,40,26,0,0,0,0,0,0,0.0,0.0,0,0,4.402180629473311,0.04253711673890336,34,6,0.1716420053130138,0.0,1,0,0.0,0.0,0,0,0.16518319284065738,0.1652014438971284,6,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
5852785,0.0,0.01131839819772034,0.0,0.0,0,8,0,0,0,0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.009296223676452327,0,4,0.0,1.0046599184647676E-6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6236449,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4363336,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3053,0.17535616698625625,0.12660439266884801,0.0,0.0,3,5,0,0,0,0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29148,1.333061458430761,1.8896909356331797,0.0,0.0,2,20,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23878,0.0,0.014202472872840662,0.0,0.0,0,19,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3009398,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3584710,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
718617,0.0,0.061685770797028514,0.0,0.0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2786347,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3007580,196.19112532228266,35.995007253384514,0.0,8.684921370900155E-6,1433,1959,0,1,322,49,55,47,156.46667162091228,4.6461383949674095,1107,193,183.1159562506708,13.258270901858628,1353,449,0.4027031451163668,0.9678088003385613,17,16,0.722490153817815,0.7224901538178151,2,42,1.9033002402739019,1.9110318605290644,4,133,0.0,0.0,0,1,0,0,0,2,6,1,0,1,52,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594
2772299,26.547144121493282,34.665033792065906,0.0,0.0,42,251,0,12,1,1,1,2,0.0,0.0,0,0,2.713002941048415,1.098531574040868,8,11,0.0,0.0,0,0,11.61071128169865,22.55765854685656,10,90,15.451284729041818,24.030052034928072,18,129,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48
635264,0.0,0.0,0.0,0.0,0,0,0,0,3,4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4639125,84.38698180606652,2.7839152376604264,0.0,0.0,851,203,0,0,1254,263,92,16,7.2470612917249655,0.004294061904585391,87,27,30.965493047756063,0.607440119529291,536,47,11.271729892573042,0.47940707442804315,365,11,48.76546975944213,0.1786963452755382,188,27,0.15720090639959777,0.43762013470580435,1,65,0.0,0.0023605919969745203,0,4,0,4,5,145,4,4,0,0,60,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,1,55
8697564,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
338119,0.636981127426117,0.0,0.0,2.3721682741040693E-5,1,0,0,4,0,0,10,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
134881,12.485365807245257,3.7448572537265576,0.0,0.0,146,142,0,0,0,1,14,3,0.8067289244179174,8.040167409475884E-6,8,3,1.2922106812416145,0.008059283584349375,15,12,0.0,0.0,0,0,10.100624333447378,3.0820175693242104,81,17,0.16081710418113512,0.3108879730869803,1,78,0.0,0.00871356434645679,0,12,0,0,0,0,3,0,35,0,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,57,47,2
